GLOSATIPOESTABLECIMIENTO,fecha,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
Hospital,2024-01-01,1,Atenciones de urgencia - Total,3462,232,415,531,1699,585
Hospital,2024-01-01,12,Atenciones de urgencia - Total Sistema Circulatorio,119,0,1,1,50,67
Hospital,2024-01-01,13,Atenciones de urgencia - Infarto agudo miocardio,10,0,0,0,4,6
Hospital,2024-01-01,14,Atenciones de urgencia - Accidente vascular encefálico,15,0,0,0,5,10
Hospital,2024-01-01,15,Atenciones de urgencia - Crisis hipertensiva,9,0,0,0,7,2
Hospital,2024-01-01,16,Atenciones de urgencia - Arritmia grave,12,0,0,0,4,8
Hospital,2024-01-01,17,Atenciones de urgencia - Otras causas circulatorias,73,0,1,1,30,41
Hospital,2024-01-01,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,39,0,0,0,16,23
Hospital,2024-01-01,25,Hospitalizaciones - Total,381,22,10,30,191,128
Hospital,2024-02-01,1,Atenciones de urgencia - Total,4127,237,411,593,2147,739
Hospital,2024-02-01,12,Atenciones de urgencia - Total Sistema Circulatorio,162,0,0,3,77,82
Hospital,2024-02-01,13,Atenciones de urgencia - Infarto agudo miocardio,5,0,0,0,2,3
Hospital,2024-02-01,14,Atenciones de urgencia - Accidente vascular encefálico,23,0,0,0,10,13
Hospital,2024-02-01,15,Atenciones de urgencia - Crisis hipertensiva,9,0,0,0,8,1
Hospital,2024-02-01,16,Atenciones de urgencia - Arritmia grave,11,0,0,0,4,7
Hospital,2024-02-01,17,Atenciones de urgencia - Otras causas circulatorias,114,0,0,3,53,58
Hospital,2024-02-01,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,50,0,0,0,25,25
Hospital,2024-02-01,25,Hospitalizaciones - Total,455,17,21,27,226,164
Hospital,2024-03-01,1,Atenciones de urgencia - Total,4038,222,362,517,2122,815
Hospital,2024-03-01,12,Atenciones de urgencia - Total Sistema Circulatorio,184,0,1,1,84,98
Hospital,2024-03-01,13,Atenciones de urgencia - Infarto agudo miocardio,8,0,0,0,7,1
Hospital,2024-03-01,14,Atenciones de urgencia - Accidente vascular encefálico,31,0,0,0,11,20
Hospital,2024-03-01,15,Atenciones de urgencia - Crisis hipertensiva,12,0,0,0,7,5
Hospital,2024-03-01,16,Atenciones de urgencia - Arritmia grave,21,0,1,0,9,11
Hospital,2024-03-01,17,Atenciones de urgencia - Otras causas circulatorias,112,0,0,1,50,61
Hospital,2024-03-01,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,74,0,0,0,29,45
Hospital,2024-03-01,25,Hospitalizaciones - Total,526,18,24,24,234,226
Hospital,2024-04-01,1,Atenciones de urgencia - Total,5372,301,578,1370,2376,747
Hospital,2024-04-01,12,Atenciones de urgencia - Total Sistema Circulatorio,183,1,1,6,92,83
Hospital,2024-04-01,13,Atenciones de urgencia - Infarto agudo miocardio,9,0,0,0,7,2
Hospital,2024-04-01,14,Atenciones de urgencia - Accidente vascular encefálico,27,0,0,0,11,16
Hospital,2024-04-01,15,Atenciones de urgencia - Crisis hipertensiva,22,0,0,0,10,12
Hospital,2024-04-01,16,Atenciones de urgencia - Arritmia grave,15,0,1,2,8,4
Hospital,2024-04-01,17,Atenciones de urgencia - Otras causas circulatorias,110,1,0,4,56,49
